Time,T-i,H-i,T-e,H-e
11/28/21 17:49:06,87.6,29.0%,74.5,46.7%
11/28/21 17:49:21,87.6,29.0%,74.5,46.8%
11/28/21 17:49:38,87.6,28.9%,74.7,48.1%
11/28/21 17:49:55,87.6,29.0%,74.8,49.0%
11/28/21 17:50:11,87.6,29.3%,74.8,49.2%
11/28/21 17:50:22,87.4,29.3%,75.0,50.0%
11/28/21 17:50:33,87.6,29.5%,75.2,50.4%
11/28/21 17:50:44,87.6,29.7%,75.4,51.0%
11/28/21 17:50:55,87.6,29.9%,75.6,51.6%
11/28/21 17:51:13,87.6,30.1%,76.1,51.6%
11/28/21 17:51:28,87.6,30.4%,76.1,51.4%
11/28/21 17:51:44,87.4,30.3%,76.3,50.8%
11/28/21 17:52:06,87.4,30.2%,76.3,50.4%
11/28/21 17:52:21,87.4,30.2%,76.3,50.2%
11/28/21 17:52:36,87.4,30.2%,76.3,49.9%
11/28/21 17:52:51,87.6,30.3%,76.3,49.6%
11/28/21 17:53:06,87.4,30.2%,76.3,49.4%
11/28/21 17:53:21,87.6,30.2%,76.3,49.3%
11/28/21 17:53:41,87.6,30.2%,76.3,48.9%
11/28/21 17:53:59,87.6,30.2%,76.3,48.9%
11/28/21 17:54:14,87.6,30.2%,76.3,48.6%
11/28/21 17:54:28,87.6,30.1%,76.3,48.4%
11/28/21 17:54:44,87.6,30.1%,76.1,48.2%
11/28/21 17:54:59,87.6,30.0%,76.1,48.1%
11/28/21 17:55:14,87.6,30.0%,76.1,47.9%
11/28/21 17:55:29,87.6,30.0%,76.1,47.8%
11/28/21 17:55:46,87.6,30.0%,75.9,47.6%
11/28/21 17:56:01,87.6,30.0%,75.9,47.6%
11/28/21 17:56:19,87.6,29.9%,75.9,47.5%
11/28/21 17:56:34,87.6,29.9%,75.9,47.4%
11/28/21 17:56:49,87.6,29.8%,75.7,47.2%
11/28/21 17:57:04,87.8,29.8%,75.7,47.2%
11/28/21 17:57:19,87.6,29.7%,75.7,47.1%
11/28/21 17:57:34,87.6,29.7%,75.6,47.1%
11/28/21 17:57:49,87.6,29.7%,75.6,47.0%
11/28/21 17:58:06,87.8,29.7%,75.4,46.9%
11/28/21 17:58:17,87.8,29.7%,75.4,46.9%
11/28/21 17:58:28,87.8,29.6%,75.4,46.9%
11/28/21 17:58:39,87.8,29.6%,75.4,46.9%
11/28/21 17:58:50,87.8,29.6%,75.4,46.9%
11/28/21 17:59:01,87.8,29.5%,75.4,46.8%
11/28/21 17:59:15,87.8,29.5%,75.2,46.7%
11/28/21 17:59:26,87.8,29.5%,75.2,46.7%
11/28/21 17:59:40,87.8,29.4%,75.2,46.7%
11/28/21 17:59:51,87.8,29.4%,75.2,46.8%
11/28/21 18:00:02,87.8,29.3%,75.2,46.7%
11/28/21 18:00:13,87.8,29.3%,75.0,46.6%
11/28/21 18:00:24,87.8,29.3%,75.0,46.7%
11/28/21 18:00:35,87.8,29.3%,75.0,46.7%
11/28/21 18:00:46,87.8,29.3%,74.8,46.6%
11/28/21 18:00:57,87.8,29.2%,74.8,46.6%
11/28/21 18:01:08,87.8,29.2%,74.8,46.6%
11/28/21 18:01:19,87.8,29.2%,74.8,46.6%
11/28/21 18:01:30,87.8,29.2%,74.8,46.7%
11/28/21 18:01:41,87.8,29.2%,74.7,46.6%
11/28/21 18:01:52,87.8,29.1%,74.7,46.6%
11/28/21 18:02:03,87.8,29.1%,74.7,46.6%
11/28/21 18:02:15,87.8,29.1%,74.7,46.6%
11/28/21 18:02:28,87.6,29.0%,74.7,46.7%
11/28/21 18:02:39,87.6,29.0%,74.5,46.7%
11/28/21 18:02:54,87.6,29.0%,74.5,46.6%
11/28/21 18:03:09,87.6,29.0%,74.5,46.5%
11/28/21 18:03:24,87.6,28.9%,74.5,46.6%
11/28/21 18:03:39,87.6,28.9%,74.5,47.0%
11/28/21 18:03:54,87.6,28.9%,74.7,47.9%
11/28/21 18:04:05,87.6,29.0%,74.8,48.7%
11/28/21 18:04:16,87.6,29.2%,74.8,49.2%
11/28/21 18:04:27,87.6,29.4%,75.0,49.8%
11/28/21 18:04:38,87.4,29.5%,75.2,50.2%
11/28/21 18:04:49,87.4,29.7%,75.4,50.8%
11/28/21 18:05:03,87.4,29.8%,75.7,51.5%
11/28/21 18:05:18,87.4,30.0%,75.7,51.5%
11/28/21 18:05:33,87.4,30.3%,76.1,51.2%
11/28/21 18:05:48,87.4,30.3%,76.1,50.7%
11/28/21 18:06:03,87.4,30.2%,76.3,50.4%
11/28/21 18:06:18,87.4,30.2%,76.3,50.2%
11/28/21 18:06:33,87.4,30.2%,76.3,50.1%
11/28/21 18:06:48,87.4,30.2%,76.3,49.6%
11/28/21 18:07:03,87.4,30.2%,76.5,49.5%
11/28/21 18:07:20,87.4,30.2%,76.3,49.2%
11/28/21 18:07:37,87.4,30.1%,76.5,49.0%
11/28/21 18:07:52,87.4,30.1%,76.3,48.8%
11/28/21 18:08:07,87.4,30.1%,76.3,48.6%
11/28/21 18:08:22,87.6,30.2%,76.3,48.4%
11/28/21 18:08:37,87.6,30.1%,76.3,48.2%
11/28/21 18:08:52,87.6,30.1%,76.3,48.1%
11/28/21 18:09:07,87.6,30.0%,76.3,47.9%
11/28/21 18:09:22,87.6,30.0%,76.1,47.8%
11/28/21 18:09:37,87.6,30.0%,76.1,47.6%
11/28/21 18:09:52,87.6,30.0%,76.1,47.5%
11/28/21 18:10:07,87.6,29.9%,75.9,47.4%
11/28/21 18:10:22,87.6,29.9%,75.9,47.2%
11/28/21 18:10:37,87.6,29.8%,75.9,47.3%
11/28/21 18:10:52,87.6,29.8%,75.9,47.1%
11/28/21 18:11:07,87.6,29.7%,75.7,47.0%
11/28/21 18:11:22,87.6,29.7%,75.7,46.9%
11/28/21 18:11:37,87.8,29.8%,75.7,46.9%
11/28/21 18:11:52,87.8,29.7%,75.7,46.8%
11/28/21 18:12:07,87.8,29.7%,75.6,46.8%
11/28/21 18:12:22,87.8,29.6%,75.6,46.7%
11/28/21 18:12:37,87.8,29.6%,75.6,46.7%
11/28/21 18:12:52,87.8,29.5%,75.4,46.6%
11/28/21 18:13:03,87.8,29.5%,75.4,46.6%
11/28/21 18:13:14,87.8,29.4%,75.2,46.5%
11/28/21 18:13:25,87.8,29.4%,75.2,46.5%
11/28/21 18:13:36,87.8,29.4%,75.2,46.5%
11/28/21 18:13:47,87.8,29.3%,75.2,46.5%
11/28/21 18:13:59,87.8,29.3%,75.2,46.5%
11/28/21 18:14:10,87.8,29.3%,75.2,46.5%
11/28/21 18:14:21,87.8,29.3%,75.0,46.5%
11/28/21 18:14:32,87.8,29.2%,75.0,46.4%
11/28/21 18:14:43,87.8,29.2%,75.0,46.5%
11/28/21 18:14:56,87.8,29.2%,74.8,46.5%
11/28/21 18:15:07,87.8,29.1%,74.8,46.5%
11/28/21 18:15:19,87.8,29.1%,74.8,46.4%
11/28/21 18:15:30,87.8,29.1%,74.8,46.4%
11/28/21 18:15:51,87.8,29.1%,74.7,46.4%
11/28/21 18:16:02,87.8,29.0%,74.7,46.4%
11/28/21 18:16:15,87.8,29.0%,74.7,46.4%
11/28/21 18:16:27,87.8,29.0%,74.7,46.4%
11/28/21 18:16:40,87.6,28.9%,74.7,46.4%
11/28/21 18:16:51,87.8,28.9%,74.5,46.4%
11/28/21 18:17:06,87.8,28.9%,74.5,46.4%
11/28/21 18:17:21,87.6,28.8%,74.5,46.3%
11/28/21 18:17:42,87.6,28.7%,74.5,46.4%
11/28/21 18:18:02,87.6,28.7%,74.7,48.2%
11/28/21 18:18:14,87.6,28.8%,74.7,48.3%
11/28/21 18:18:25,87.6,29.0%,75.0,49.0%
11/28/21 18:18:38,87.6,29.1%,75.2,50.0%
11/28/21 18:18:49,87.6,29.3%,75.2,50.1%
11/28/21 18:19:00,87.6,29.6%,75.4,50.3%
11/28/21 18:19:11,87.6,29.7%,75.6,50.7%
11/28/21 18:19:26,87.6,29.9%,75.7,51.0%
11/28/21 18:19:41,87.4,30.0%,75.9,51.0%
11/28/21 18:19:56,87.4,30.0%,76.1,50.3%
11/28/21 18:20:11,87.4,30.0%,76.1,50.2%
11/28/21 18:20:26,87.4,30.0%,76.1,50.1%
11/28/21 18:20:41,87.6,30.0%,76.3,49.8%
11/28/21 18:20:56,87.4,30.0%,76.3,49.6%
11/28/21 18:21:11,87.4,30.0%,76.3,49.3%
11/28/21 18:21:26,87.4,30.0%,76.3,49.1%
11/28/21 18:21:44,87.4,30.0%,76.3,48.9%
11/28/21 18:21:59,87.6,30.0%,76.3,48.7%
11/28/21 18:22:14,87.6,30.0%,76.1,48.5%
11/28/21 18:22:29,87.6,30.0%,76.1,48.3%
11/28/21 18:22:44,87.6,30.0%,76.1,48.1%
11/28/21 18:22:59,87.6,30.0%,76.1,48.0%
11/28/21 18:23:14,87.6,30.0%,75.9,47.8%
11/28/21 18:23:29,87.6,29.9%,75.9,47.6%
11/28/21 18:23:44,87.6,29.9%,75.9,47.5%
11/28/21 18:23:59,87.6,29.8%,75.9,47.4%
11/28/21 18:24:14,87.6,29.8%,75.9,47.3%
11/28/21 18:24:29,87.6,29.7%,75.9,47.2%
11/28/21 18:24:44,87.6,29.7%,75.7,47.0%
11/28/21 18:24:59,87.6,29.7%,75.7,46.9%
11/28/21 18:25:14,87.6,29.7%,75.7,46.9%
11/28/21 18:25:29,87.6,29.6%,75.6,46.8%
11/28/21 18:25:44,87.6,29.6%,75.6,46.7%
11/28/21 18:25:59,87.6,29.5%,75.6,46.6%
11/28/21 18:26:14,87.8,29.5%,75.4,46.6%
11/28/21 18:26:25,87.8,29.5%,75.4,46.7%
11/28/21 18:26:36,87.8,29.5%,75.4,46.7%
11/28/21 18:26:47,87.6,29.4%,75.4,46.6%
11/28/21 18:26:58,87.8,29.4%,75.4,46.6%
11/28/21 18:27:09,87.8,29.4%,75.2,46.5%
11/28/21 18:27:20,87.6,29.3%,75.2,46.4%
11/28/21 18:27:34,87.8,29.3%,75.0,46.3%
11/28/21 18:27:47,87.8,29.2%,75.0,46.3%
11/28/21 18:27:58,87.8,29.2%,75.0,46.3%
11/28/21 18:28:09,87.8,29.2%,75.0,46.4%
11/28/21 18:28:21,87.8,29.2%,75.0,46.3%
11/28/21 18:28:34,87.8,29.2%,74.8,46.3%
11/28/21 18:28:45,87.8,29.1%,74.8,46.3%
11/28/21 18:28:56,87.8,29.1%,74.8,46.3%
11/28/21 18:29:10,87.6,29.0%,74.7,46.3%
11/28/21 18:29:21,87.6,29.0%,74.7,46.3%
11/28/21 18:29:32,87.6,29.0%,74.7,46.3%
11/28/21 18:29:43,87.6,29.0%,74.7,46.3%
11/28/21 18:29:57,87.6,28.9%,74.7,46.4%
11/28/21 18:30:08,87.6,28.9%,74.5,46.4%
11/28/21 18:30:23,87.6,28.9%,74.5,46.2%
11/28/21 18:30:38,87.6,28.9%,74.5,46.1%
11/28/21 18:30:53,87.6,28.8%,74.5,46.2%
11/28/21 18:31:08,87.6,28.7%,74.5,46.7%
11/28/21 18:31:23,87.6,28.8%,74.7,47.5%
11/28/21 18:31:34,87.6,28.9%,74.8,48.4%
11/28/21 18:31:45,87.4,29.0%,75.0,49.1%
11/28/21 18:31:56,87.6,29.2%,75.2,49.5%
11/28/21 18:32:07,87.4,29.3%,75.2,49.7%
11/28/21 18:32:18,87.4,29.5%,75.4,50.0%
11/28/21 18:32:32,87.4,29.7%,75.7,50.8%
11/28/21 18:32:49,87.4,29.8%,76.1,50.8%
11/28/21 18:33:05,87.4,30.1%,76.1,50.6%
11/28/21 18:33:20,87.4,30.1%,76.3,50.2%
11/28/21 18:33:35,87.4,30.0%,76.3,50.0%
11/28/21 18:33:52,87.4,30.0%,76.3,49.8%
11/28/21 18:34:07,87.4,30.0%,76.3,49.3%
11/28/21 18:34:22,87.4,30.0%,76.3,49.1%
11/28/21 18:34:37,87.6,30.0%,76.3,48.9%
11/28/21 18:34:55,87.4,30.0%,76.3,48.5%
11/28/21 18:35:12,87.4,30.0%,76.3,48.5%
11/28/21 18:35:30,87.6,30.0%,76.3,48.2%
11/28/21 18:35:45,87.6,30.0%,76.3,48.0%
11/28/21 18:36:00,87.6,30.0%,76.3,47.8%
11/28/21 18:36:15,87.6,30.0%,76.3,47.6%
11/28/21 18:36:30,87.6,29.9%,76.1,47.4%
11/28/21 18:36:45,87.6,29.9%,76.1,47.3%
11/28/21 18:37:00,87.6,29.8%,76.1,47.2%
11/28/21 18:37:15,87.6,29.8%,76.1,47.1%
11/28/21 18:37:30,87.6,29.7%,75.9,46.9%
11/28/21 18:37:45,87.6,29.7%,75.9,46.9%
11/28/21 18:38:00,87.6,29.7%,75.9,46.8%
11/28/21 18:38:16,87.6,29.7%,75.9,46.7%
11/28/21 18:38:30,87.6,29.6%,75.7,46.6%
11/28/21 18:38:45,87.6,29.6%,75.7,46.5%
11/28/21 18:39:00,87.6,29.5%,75.7,46.5%
11/28/21 18:39:17,87.6,29.5%,75.7,46.4%
11/28/21 18:39:32,87.6,29.4%,75.6,46.3%
11/28/21 18:39:47,87.8,29.4%,75.6,46.3%
11/28/21 18:40:02,87.8,29.4%,75.4,46.2%
11/28/21 18:40:13,87.8,29.3%,75.4,46.2%
11/28/21 18:40:24,87.8,29.3%,75.2,46.0%
11/28/21 18:40:35,87.8,29.3%,75.4,46.1%
11/28/21 18:40:49,87.8,29.2%,75.2,46.0%
11/28/21 18:41:00,87.8,29.2%,75.2,46.0%
11/28/21 18:41:11,87.8,29.2%,75.2,46.0%
11/28/21 18:41:24,87.8,29.1%,75.0,45.9%
11/28/21 18:41:35,87.8,29.1%,75.0,45.9%
11/28/21 18:41:47,87.8,29.1%,75.0,45.9%
11/28/21 18:41:58,87.8,29.0%,74.8,45.8%
11/28/21 18:42:11,87.8,29.0%,74.8,45.9%
11/28/21 18:42:22,87.8,29.0%,74.8,45.9%
11/28/21 18:42:33,87.8,29.0%,74.8,45.9%
11/28/21 18:42:44,87.8,28.9%,74.8,46.0%
11/28/21 18:42:55,87.8,28.9%,74.7,45.8%
11/28/21 18:43:07,87.8,28.9%,74.7,45.9%
11/28/21 18:43:18,87.8,28.9%,74.7,46.0%
11/28/21 18:43:29,87.8,28.8%,74.7,46.0%
11/28/21 18:43:40,87.8,28.8%,74.5,46.0%
11/28/21 18:43:55,87.8,28.8%,74.5,46.0%
11/28/21 18:44:10,87.6,28.7%,74.5,45.9%
11/28/21 18:44:25,87.6,28.7%,74.5,46.0%
11/28/21 18:44:40,87.6,28.6%,74.5,46.4%
11/28/21 18:44:55,87.6,28.6%,74.7,47.2%
11/28/21 18:45:06,87.6,28.7%,74.8,48.2%
11/28/21 18:45:17,87.6,28.9%,74.8,48.7%
11/28/21 18:45:28,87.6,29.1%,75.0,49.3%
11/28/21 18:45:39,87.6,29.3%,75.2,49.4%
11/28/21 18:45:50,87.4,29.3%,75.4,50.2%
11/28/21 18:46:04,87.4,29.7%,75.6,50.5%
11/28/21 18:46:19,87.4,29.7%,75.7,50.4%
11/28/21 18:46:34,87.4,30.0%,75.9,50.5%
11/28/21 18:46:49,87.4,30.0%,76.3,50.0%
11/28/21 18:47:04,87.6,30.0%,76.3,49.9%
11/28/21 18:47:22,87.4,29.9%,76.3,49.8%
11/28/21 18:47:37,87.4,29.9%,76.3,49.3%
11/28/21 18:47:51,87.4,29.9%,76.3,48.9%
11/28/21 18:48:07,87.4,29.9%,76.3,48.7%
11/28/21 18:48:21,87.6,30.0%,76.3,48.5%
11/28/21 18:48:40,87.6,30.0%,76.3,48.2%
11/28/21 18:48:55,87.6,29.9%,76.3,48.1%
11/28/21 18:49:11,87.6,29.9%,76.3,47.9%
11/28/21 18:49:26,87.6,29.9%,76.3,47.7%
11/28/21 18:49:41,87.6,29.8%,76.1,47.5%
11/28/21 18:49:56,87.6,29.7%,76.1,47.4%
11/28/21 18:50:11,87.6,29.7%,76.1,47.2%
11/28/21 18:50:28,87.6,29.7%,75.9,46.8%
11/28/21 18:50:46,87.6,29.7%,75.9,46.7%
11/28/21 18:51:03,87.6,29.7%,75.9,46.6%
11/28/21 18:51:21,87.6,29.6%,75.9,46.6%
11/28/21 18:51:36,87.6,29.6%,75.9,46.6%
11/28/21 18:51:53,87.6,29.5%,75.7,46.4%
11/28/21 18:52:08,87.6,29.5%,75.7,46.4%
11/28/21 18:52:23,87.8,29.5%,75.7,46.3%
11/28/21 18:52:38,87.8,29.4%,75.6,46.2%
11/28/21 18:52:53,87.8,29.4%,75.6,46.2%
11/28/21 18:53:08,87.8,29.3%,75.4,46.0%
11/28/21 18:53:19,87.8,29.3%,75.4,46.0%
11/28/21 18:53:30,87.8,29.2%,75.4,46.0%
11/28/21 18:53:41,87.8,29.2%,75.4,46.0%
11/28/21 18:53:52,87.8,29.2%,75.4,46.0%
11/28/21 18:54:06,87.8,29.1%,75.2,46.0%
11/28/21 18:54:17,87.8,29.1%,75.2,46.0%
11/28/21 18:54:28,87.8,29.1%,75.0,45.9%
11/28/21 18:54:39,87.8,29.0%,75.2,46.0%
11/28/21 18:54:53,87.8,29.0%,75.0,45.9%
11/28/21 18:55:06,87.8,29.0%,74.8,45.8%
11/28/21 18:55:17,87.8,29.0%,74.8,45.8%
11/28/21 18:55:28,87.8,28.9%,74.8,45.8%
11/28/21 18:55:39,87.8,28.9%,74.8,45.7%
11/28/21 18:55:50,87.8,28.9%,74.8,45.8%
11/28/21 18:56:02,87.6,28.8%,74.8,45.8%
11/28/21 18:56:13,87.8,28.8%,74.7,45.8%
11/28/21 18:56:24,87.8,28.8%,74.7,45.8%
11/28/21 18:56:35,87.8,28.8%,74.7,45.8%
11/28/21 18:56:46,87.6,28.7%,74.7,45.8%
11/28/21 18:56:57,87.6,28.7%,74.7,45.8%
11/28/21 18:57:08,87.6,28.7%,74.5,45.8%
11/28/21 18:57:23,87.6,28.7%,74.5,45.7%
11/28/21 18:57:38,87.6,28.6%,74.5,45.7%
11/28/21 18:57:53,87.6,28.5%,74.5,45.7%
11/28/21 18:58:13,87.4,28.5%,74.5,46.2%
11/28/21 18:58:28,87.6,28.5%,74.7,47.2%
11/28/21 18:58:39,87.6,28.7%,74.8,48.1%
11/28/21 18:58:50,87.6,28.8%,75.0,48.6%
11/28/21 18:59:01,87.4,29.0%,75.2,49.0%
11/28/21 18:59:12,87.4,29.1%,75.4,49.5%
11/28/21 18:59:28,87.4,29.3%,75.7,50.6%
11/28/21 18:59:43,87.4,29.5%,75.7,50.4%
11/28/21 18:59:58,87.4,29.8%,76.1,50.2%
11/28/21 19:00:13,87.4,29.8%,76.1,49.5%
11/28/21 19:00:34,87.4,29.7%,76.3,49.2%
11/28/21 19:00:49,87.4,29.7%,76.3,49.1%
11/28/21 19:01:03,87.4,29.7%,76.3,48.9%
11/28/21 19:01:18,87.4,29.7%,76.3,48.5%
11/28/21 19:01:33,87.4,29.7%,76.3,48.3%
11/28/21 19:01:48,87.4,29.7%,76.3,48.2%
11/28/21 19:02:03,87.4,29.7%,76.3,48.0%
11/28/21 19:02:18,87.4,29.7%,76.3,47.8%
11/28/21 19:02:33,87.4,29.7%,76.3,47.6%
11/28/21 19:02:48,87.6,29.7%,76.1,47.4%
11/28/21 19:03:03,87.6,29.7%,76.1,47.2%
11/28/21 19:03:26,87.6,29.7%,76.1,46.9%
11/28/21 19:03:41,87.6,29.7%,75.9,46.8%
11/28/21 19:03:56,87.6,29.6%,75.9,46.7%
11/28/21 19:04:12,87.6,29.6%,75.9,46.6%
11/28/21 19:04:32,87.6,29.5%,75.7,46.3%
11/28/21 19:04:52,87.6,29.4%,75.7,46.1%
11/28/21 19:05:07,87.6,29.4%,75.7,46.1%
11/28/21 19:05:22,87.6,29.4%,75.7,46.1%
11/28/21 19:05:37,87.6,29.3%,75.6,46.0%
11/28/21 19:05:59,87.6,29.2%,75.6,46.0%
11/28/21 19:06:14,87.6,29.2%,75.4,46.0%
11/28/21 19:06:25,87.6,29.2%,75.4,45.9%
11/28/21 19:06:36,87.6,29.1%,75.4,45.9%
11/28/21 19:06:50,87.6,29.1%,75.4,45.8%
11/28/21 19:07:01,87.6,29.1%,75.2,45.7%
11/28/21 19:07:12,87.6,29.0%,75.2,45.8%
11/28/21 19:07:23,87.8,29.0%,75.2,45.7%
11/28/21 19:07:34,87.6,29.0%,75.0,45.6%
11/28/21 19:07:45,87.6,28.9%,75.0,45.6%
11/28/21 19:07:56,87.6,28.9%,75.0,45.7%
11/28/21 19:08:07,87.6,28.9%,75.0,45.6%
11/28/21 19:08:23,87.6,28.8%,74.8,45.6%
11/28/21 19:08:37,87.6,28.8%,74.8,45.6%
11/28/21 19:08:51,87.6,28.7%,74.8,45.6%
11/28/21 19:09:02,87.6,28.7%,74.8,45.6%
11/28/21 19:09:13,87.6,28.7%,74.7,45.6%
11/28/21 19:09:24,87.6,28.7%,74.7,45.5%
11/28/21 19:09:35,87.6,28.7%,74.7,45.5%
11/28/21 19:09:46,87.6,28.7%,74.7,45.6%
11/28/21 19:09:57,87.6,28.6%,74.5,45.6%
11/28/21 19:10:12,87.6,28.6%,74.5,45.6%
11/28/21 19:10:27,87.6,28.6%,74.5,45.5%
11/28/21 19:10:42,87.6,28.5%,74.5,45.6%
11/28/21 19:10:57,87.4,28.4%,74.5,45.9%
11/28/21 19:11:12,87.6,28.5%,74.7,46.7%
11/28/21 19:11:23,87.4,28.5%,74.8,47.5%
11/28/21 19:11:36,87.4,28.6%,75.0,48.4%
11/28/21 19:11:47,87.4,28.8%,75.0,48.4%
11/28/21 19:11:59,87.4,29.0%,75.2,49.2%
11/28/21 19:12:12,87.4,29.2%,75.6,50.2%
11/28/21 19:12:27,87.4,29.4%,75.6,50.3%
11/28/21 19:12:45,87.4,29.7%,75.9,49.4%
11/28/21 19:13:00,87.4,29.7%,75.9,49.3%
11/28/21 19:13:15,87.4,29.7%,75.9,49.3%
11/28/21 19:13:30,87.4,29.7%,75.9,49.0%
11/28/21 19:13:47,87.4,29.7%,75.9,48.7%
11/28/21 19:14:02,87.4,29.7%,76.1,48.5%
11/28/21 19:14:17,87.4,29.7%,75.9,48.2%
11/28/21 19:14:33,87.4,29.7%,76.1,48.1%
11/28/21 19:14:48,87.4,29.7%,75.9,47.8%
11/28/21 19:15:05,87.4,29.7%,75.9,47.5%
11/28/21 19:15:20,87.4,29.6%,75.9,47.5%
11/28/21 19:15:35,87.4,29.6%,75.9,47.2%
11/28/21 19:15:50,87.4,29.6%,75.9,47.1%
11/28/21 19:16:10,87.4,29.5%,75.7,46.7%
11/28/21 19:16:25,87.4,29.5%,75.7,46.7%
11/28/21 19:16:40,87.4,29.5%,75.7,46.6%
11/28/21 19:16:55,87.4,29.4%,75.7,46.4%
11/28/21 19:17:10,87.4,29.3%,75.7,46.4%
11/28/21 19:17:25,87.4,29.3%,75.6,46.3%
11/28/21 19:17:40,87.4,29.3%,75.6,46.2%
11/28/21 19:17:55,87.6,29.3%,75.6,46.1%
11/28/21 19:18:10,87.4,29.2%,75.4,46.0%
11/28/21 19:18:21,87.6,29.2%,75.4,46.0%
11/28/21 19:18:32,87.6,29.2%,75.4,46.0%
11/28/21 19:18:43,87.6,29.1%,75.4,46.0%
11/28/21 19:18:54,87.6,29.1%,75.2,45.9%
11/28/21 19:19:05,87.6,29.1%,75.2,45.8%
11/28/21 19:19:17,87.6,29.0%,75.2,45.8%
11/28/21 19:19:28,87.6,29.0%,75.2,45.7%
11/28/21 19:19:44,87.6,29.0%,75.0,45.6%
11/28/21 19:19:55,87.6,28.9%,75.0,45.6%
11/28/21 19:20:06,87.6,28.9%,75.0,45.6%
11/28/21 19:20:17,87.6,28.8%,75.0,45.5%
11/28/21 19:20:31,87.6,28.8%,74.8,45.5%
11/28/21 19:20:44,87.6,28.8%,74.8,45.5%
11/28/21 19:20:55,87.4,28.7%,74.8,45.5%
11/28/21 19:21:06,87.6,28.7%,74.8,45.5%
11/28/21 19:21:17,87.6,28.7%,74.7,45.4%
11/28/21 19:21:31,87.6,28.7%,74.7,45.4%
11/28/21 19:21:42,87.6,28.7%,74.7,45.5%
11/28/21 19:21:53,87.6,28.6%,74.7,45.5%
11/28/21 19:22:04,87.6,28.6%,74.7,45.4%
11/28/21 19:22:15,87.4,28.5%,74.5,45.4%
11/28/21 19:22:30,87.4,28.5%,74.5,45.4%
11/28/21 19:22:45,87.4,28.5%,74.5,45.4%
11/28/21 19:23:00,87.4,28.4%,74.5,45.4%
11/28/21 19:23:18,87.4,28.3%,74.5,46.6%
11/28/21 19:23:35,87.4,28.5%,74.7,46.7%
11/28/21 19:23:46,87.4,28.5%,74.7,47.6%
11/28/21 19:23:57,87.4,28.7%,74.8,48.1%
11/28/21 19:24:08,87.4,28.8%,75.0,48.8%
11/28/21 19:24:19,87.4,29.0%,75.2,49.3%
11/28/21 19:24:30,87.4,29.2%,75.4,49.6%
11/28/21 19:24:42,87.3,29.3%,75.6,49.6%
11/28/21 19:24:58,87.3,29.5%,75.7,50.3%
11/28/21 19:25:13,87.4,29.8%,76.1,49.9%
11/28/21 19:25:28,87.4,29.8%,76.1,49.3%
11/28/21 19:25:48,87.4,29.7%,76.3,49.1%
11/28/21 19:26:03,87.4,29.7%,76.3,49.0%
11/28/21 19:26:18,87.4,29.7%,76.3,48.6%
11/28/21 19:26:33,87.4,29.7%,76.3,48.4%
11/28/21 19:26:48,87.4,29.7%,76.3,48.1%
11/28/21 19:27:03,87.4,29.7%,76.3,47.9%
11/28/21 19:27:18,87.3,29.6%,76.3,47.8%
11/28/21 19:27:33,87.4,29.7%,76.3,47.5%
11/28/21 19:27:48,87.4,29.7%,76.3,47.3%
11/28/21 19:28:03,87.4,29.7%,76.1,47.0%
11/28/21 19:28:18,87.4,29.7%,76.1,46.8%
11/28/21 19:28:33,87.4,29.6%,76.1,46.7%
11/28/21 19:28:48,87.4,29.6%,75.9,46.5%
11/28/21 19:29:03,87.4,29.5%,75.9,46.3%
11/28/21 19:29:20,87.4,29.5%,75.9,46.2%
11/28/21 19:29:35,87.4,29.4%,75.7,46.1%
11/28/21 19:29:50,87.4,29.4%,75.7,46.1%
11/28/21 19:30:06,87.4,29.3%,75.7,46.0%
11/28/21 19:30:21,87.4,29.3%,75.7,45.8%
11/28/21 19:30:36,87.4,29.2%,75.7,45.8%
11/28/21 19:30:51,87.4,29.2%,75.6,45.6%
11/28/21 19:31:06,87.6,29.2%,75.6,45.5%
11/28/21 19:31:21,87.4,29.1%,75.4,45.5%
11/28/21 19:31:34,87.6,29.1%,75.4,45.4%
11/28/21 19:31:45,87.6,29.0%,75.4,45.5%
11/28/21 19:31:56,87.6,29.0%,75.4,45.4%
11/28/21 19:32:07,87.6,29.0%,75.4,45.4%
11/28/21 19:32:21,87.6,28.9%,75.2,45.2%
11/28/21 19:32:32,87.6,28.9%,75.2,45.2%
11/28/21 19:32:43,87.6,28.8%,75.2,45.2%
11/28/21 19:32:54,87.6,28.8%,75.0,45.2%
11/28/21 19:33:05,87.6,28.8%,75.0,45.2%
11/28/21 19:33:16,87.6,28.7%,75.0,45.2%
11/28/21 19:33:27,87.6,28.7%,75.0,45.2%
11/28/21 19:33:38,87.6,28.7%,74.8,45.1%
11/28/21 19:33:50,87.6,28.7%,74.8,45.2%
11/28/21 19:34:01,87.6,28.6%,74.8,45.2%
11/28/21 19:34:14,87.6,28.6%,74.8,45.1%
11/28/21 19:34:25,87.6,28.6%,74.7,45.1%
11/28/21 19:34:36,87.6,28.5%,74.7,45.1%
11/28/21 19:34:47,87.6,28.5%,74.7,45.0%
11/28/21 19:34:58,87.6,28.5%,74.7,45.0%
11/28/21 19:35:10,87.6,28.5%,74.5,45.0%
11/28/21 19:35:24,87.4,28.4%,74.5,45.0%
11/28/21 19:35:39,87.4,28.4%,74.5,45.0%
11/28/21 19:35:54,87.4,28.3%,74.5,45.1%
